%8 states 5000fe 8 its
SNR   SF_B     SF       SC_B     SC
0.00  1.13e-01 9.23e-01 9.94e-02 9.39e-01
0.10  8.41e-02 8.15e-01 7.38e-02 8.51e-01
0.20  5.70e-02 6.74e-01 4.88e-02 7.12e-01
0.30  3.36e-02 4.77e-01 2.84e-02 5.28e-01
0.40  1.59e-02 2.91e-01 1.36e-02 3.33e-01
0.50  6.73e-03 1.48e-01 6.06e-03 1.83e-01
0.60  2.29e-03 6.12e-02 2.11e-03 8.45e-02
0.70  6.05e-04 2.17e-02 5.88e-04 3.14e-02
0.80  1.29e-04 6.77e-03 1.40e-04 1.02e-02
0.90  2.37e-05 2.68e-03 2.98e-05 3.71e-03
1.00  5.18e-06 1.50e-03 6.32e-06 1.77e-03
1.10  2.21e-06 1.10e-03 2.51e-06 1.18e-03
1.20  1.56e-06 8.83e-04 1.61e-06 9.14e-04
1.30  1.21e-06 7.23e-04 1.21e-06 7.25e-04
1.40  9.99e-07 6.14e-04 1.01e-06 6.16e-04
1.50  7.78e-07 4.85e-04 8.16e-07 5.06e-04


















