SNR   SFLTE    SCLTE    SC       SF       SC5000_B SC5000 SF5000_B	SF5000
0.00  7.03e-01 6.14e-01 5.99e-01 6.69e-01 7.83e-02 6.17e-01 9.79e-02 6.98e-01
0.10  4.93e-01 4.09e-01 3.85e-01 5.28e-01 5.04e-02 4.35e-01 6.59e-02 5.07e-01
0.20  3.00e-01 2.33e-01 2.58e-01 3.19e-01 2.70e-02 2.53e-01 3.89e-02 3.25e-01
0.30  1.53e-01 1.10e-01 1.38e-01 1.63e-01 1.26e-02 1.29e-01 1.90e-02 1.70e-01
0.40  6.44e-02 4.29e-02 5.40e-02 6.58e-02 4.66e-03 5.36e-02 7.58e-03 7.44e-02
0.50  2.38e-02 1.52e-02 1.96e-02 2.70e-02 1.41e-03 1.91e-02 2.53e-03 2.80e-02
0.60  6.35e-03 4.58e-03 7.73e-03 9.94e-03 3.47e-04 6.73e-03 6.13e-04 8.96e-03
0.70  1.50e-03 8.21e-04 3.06e-03 3.66e-03 7.00e-05 3.07e-03 1.25e-04 3.49e-03
0.80  2.11e-04 1.54e-04 1.72e-03 1.85e-03 1.34e-05 1.91e-03 2.15e-05 1.97e-03
0.90  4.48e-05 3.71e-05 1.53e-03 1.32e-03 3.59e-06 1.49e-03 4.94e-06 1.50e-03
1.00  1.52e-05 1.42e-05 1.35e-03 1.12e-03 2.34e-06 1.23e-03 2.34e-06 1.20e-03
1.10  8.54e-06 8.63e-06 9.95e-04 1.01e-03 1.77e-06 1.03e-03 1.77e-06 1.02e-03
1.20  5.50e-06 5.59e-06 7.09e-04 9.29e-04 1.39e-06 8.39e-04 1.41e-06 8.52e-04
1.30  4.15e-06 4.13e-06 7.61e-04 8.16e-04 1.12e-06 6.87e-04 1.11e-06 6.86e-04
1.40  2.43e-06 2.42e-06 6.62e-04 6.88e-04 9.26e-07 5.79e-04 9.34e-07 5.86e-04
1.50  1.72e-06 1.73e-06 5.54e-04 4.46e-04 7.63e-07 4.82e-04 7.55e-07 4.75e-04
1.60  1.25e-06 1.26e-06 3.66e-04 3.97e-04 6.41e-07 4.06e-04
1.70  7.90e-07 8.23e-07 3.61e-04 3.22e-04 5.28e-07 3.41e-04
1.80  5.05e-07 5.66e-07 2.92e-04 3.10e-04 4.47e-07 2.88e-04
1.90  3.60e-07 3.73e-07 2.47e-04 2.53e-04 3.67e-07 2.38e-04





























