%    1.20 |  6519828 |     1553 |      100 | 2.33e-07 | 1.53e-05 ||     2.62 |     0.87 |  1172.22 ||     1.71 | 03h14'50  
R	NNC			IIC			NIC			INC			NNE			IIE			NIE			INE			DC			DE
0	0.67626		0.763008	0.67707		0.578398	0.00146484	0.00182617	0.000273438	0.000195313	0.888721	0.00140625
1	0.178896	0.117129	0.158311	0.224404	0.00100586	0.000986328	0.000439453	0.000429687	0.0483691	0.00115234
2	0.0472363	0.0305957	0.0372852	0.0625488	0.00108398	0.00102539	0.000332031	0.000380859	0.0170215	0.000908203
3	0.00896484	0.00407227	0.0108203	0.0158691	0.000419922	0.000380859	0.000214844	0.000205078	0.00152344	0.000732422
4	0.00775391	0.00813477	0.00624023	0.00704102	0.000703125	0.000810547	0.000107422	0.00015625	0.0059082	0.000595703
5	0.00324219	0.00233398	0.00558594	0.00547852	0.000322266	0.000292969	0.000234375	0.000136719	0.00102539	0.000527344
6	0.00619141	0.00628906	0.00492187	0.00519531	0.000722656	0.000664063	0.000214844	0.000205078	0.00380859	0.000537109
7	0.00355469	0.00262695	0.00514648	0.00486328	0.000332031	0.000380859	0.000234375	0.000175781	0.00121094	0.000566406
8	0.00567383	0.00588867	0.00481445	0.00474609	0.000751953	0.000703125	0.000273438	0.000244141	0.00289063	0.000566406
9	0.00396484	0.00303711	0.00463867	0.00484375	0.000576172	0.000410156	0.000390625	0.000341797	0.00114258	0.000712891
10	0.00567383	0.00608398	0.00532227	0.00469727	0.000673828	0.000791016	0.000449219	0.00046875	0.00246094	0.000869141
11	0.00482422	0.00455078	0.00493164	0.00466797	0.000761719	0.000751953	0.000585938	0.000585938	0.00155273	0.000683594
12	0.00582031	0.00538086	0.00484375	0.00498047	0.000986328	0.000957031	0.000625	0.000634766	0.00194336	0.000996094
13	0.00564453	0.00487305	0.00516602	0.00503906	0.000898438	0.000869141	0.000693359	0.000751953	0.00162109	0.000810547
14	0.00478516	0.00494141	0.00510742	0.00521484	0.000986328	0.000888672	0.000917969	0.000908203	0.0015332	0.000976562
15	0.00475586	0.00447266	0.00493164	0.00472656	0.000761719	0.000751953	0.000878906	0.000859375	0.00126953	0.000664063
16	0.00383789	0.00398437	0.00482422	0.0049707	0.000908203	0.000830078	0.00104492	0.000859375	0.00103516	0.000683594
17	0.0034375	0.00313477	0.00446289	0.00429688	0.000566406	0.000488281	0.00102539	0.000722656	0.000820312	0.000595703
18	0.00214844	0.00204102	0.00368164	0.00373047	0.000361328	0.000507812	0.000820312	0.000839844	0.000664063	0.000322266
19	0.00118164	0.00138672	0.00344727	0.00380859	0.000283203	0.000283203	0.000546875	0.000761719	0.0003125	0.000263672
20	0.00078125	0.000673828	0.0030957	0.00336914	9.76563e-05	6.83594e-05	0.000605469	0.000693359	0.000224609	0.000146484
21	0.0003125	0.000380859	0.00238281	0.0028125	6.83594e-05	4.88281e-05	0.000478516	0.000478516	8.78906e-05	3.90625e-05
22	0.000175781	0.000126953	0.00230469	0.00233398	9.76562e-06	5.85937e-05	0.000517578	0.000576172	4.88281e-05	1.95312e-05
23	7.8125e-05	2.92969e-05	0.00201172	0.00209961	3.90625e-05	9.76562e-06	0.000419922	0.000517578	1.95312e-05	0
24	9.76562e-06	3.90625e-05	0.00195312	0.0018457	0	0	0.000400391	0.000302734	0	9.76562e-06
25	0	0	0.001875	0.00177734	0	0	0.000302734	0.000292969	0	0
26	9.76562e-06	0	0.00140625	0.00176758	0	0	0.000166016	0.000263672	0	0
27	0	0	0.00148437	0.00150391	0	0	0.000214844	0.000253906	0	0
28	0	0	0.00167969	0.00155273	0	0	0.000224609	0.000273438	0	0
29	0	0	0.00194336	0.00166992	0	0	0.000322266	0.000205078	0	0
30	0	0	0.00194336	0.00193359	0	0	0.000439453	0.000371094	0	0
31	0	0	0.00158203	0.00165039	0	0	0.000390625	0.000419922	0	0



